Technical Category,Crystallize,Shopify,BigCommerce,Magento (Adobe Commerce),commercetools,Commerce Layer,Saleor,Norce,Centra,Litium,SAP Commerce Cloud (originally SAP Hybris)
Architecture Type,"Headless-native, API-first, composable commerce engine",Monolithic SaaS / Modular Headless,"SaaS, API-enabled, traditional + headless capable",Modular monolith (Magento Open Source) + cloud PaaS (Adobe Commerce Cloud),"API-first, microservices-based, composable commerce","API-first, headless commerce engine","Headless, API-first commerce","Modular SaaS commerce platform (API-first, not fully headless-native origin)","Headless commerce (API-first, SaaS)",Composable / API-first commerce suite (modular but platform-centric),"API-first, modular monolith evolving toward composable (enterprise suite architecture)"
Built With,TypeScript / GraphQL / Node.js (cloud-native stack),Ruby on Rails / PHP,Proprietary SaaS platform (PHP backend),"PHP (Magento framework), MySQL","Java-based backend, cloud-native microservices",Ruby-based backend (Rails),"Python (Django), GraphQL",.NET / Microsoft ecosystem roots,"Primarily JS-based stack, proprietary backend",.NET (Microsoft ecosystem),"Java (Spring-based), SAP ecosystem"
API Language,GraphQL (Native),GraphQL & REST,REST & GraphQL APIs,REST + GraphQL,REST + GraphQL APIs,"REST (core), some GraphQL support",GraphQL-first,REST APIs,REST + GraphQL APIs,REST APIs,"REST (OCC APIs), some GraphQL via extensions"
Front-end Environment,"Framework-agnostic (React, Next.js, TanStack, Vue, Astro, etc.)",Liquid (Native) / Hydrogen / Remix / React,Stencil (templating),"Traditionally Luma/Knockout; modern builds via PWA Studio, Hyvä, or custom headless",Frontend-agnostic,Frontend-agnostic,"Framework-agnostic (Next.js, React common)","Frontend-agnostic, commonly React/Vue","Frontend agnostic (Next.js, Nuxt, custom storefronts)","Frontend-agnostic, often .NET or JS frameworks","SAP Spartacus (Angular), composable storefront, supports custom frontends"
Hosting and Infrastructure,"Fully managed cloud SaaS (global CDN, scalable infra)",Managed Shopify Cloud,Fully hosted SaaS (BigCommerce cloud),Self-hosted (Open Source) or Adobe-managed cloud (AWS-based),SaaS (Google Cloud & AWS regions),Cloud-native SaaS (multi-region),Self-hosted (open-source) or Saleor Cloud,Managed SaaS (Azure-based infrastructure),Fully managed SaaS (hosted by Centra),Microsoft Azure (SaaS),SAP-managed cloud (Microsoft Azure)
Security Standards,SSL / OAuth / JWT / PCI DSS Compliance,SSL / 2FA / PCI DSS Level 1,PCI DSS Level 1 compliant,"Adobe enterprise security model, role-based access, PCI support.","ISO 27001, SOC 2, enterprise-grade compliance","PCI-compliant (via payment providers), OAuth",Depends on hosting (SOC2 for Cloud),"Enterprise-grade, GDPR-compliant","Enterprise-grade SaaS security, PCI compliant checkout","Enterprise-grade, Azure security compliance","ISO 27001, SOC 1/2, GDPR, enterprise IAM, OAuth"
Customization Depth,"Very high — customizable product models (Shapes), flows, and logic without schema constraints","Plugins, API & App-based extensions","Moderate in SaaS mode, high in headless mode",Very deep via modules/extensions; heavy dev effort,High (microservices orchestration),High via API orchestration,Very high (open-source extensibility),"Configurable via APIs, extensions","High for commerce flows, checkout & markets","High within platform modules, structured extensions",Very deep but complex; requires enterprise implementation
Data Interaction,"GraphQL queries/mutations, real-time propagation, structured content + commerce unified",Traditional Request-Response,API-based + admin UI,EAV-based product architecture,"API-driven, event-based integrations","Commerce domain focused (orders, carts, prices)",GraphQL API + webhooks,Structured commerce entities,API-driven product & order management,"REST-based services, modular data domains","REST APIs, integration-heavy, SAP ecosystem-centric"
Scalability,YES,YES,YES,Yes,Yes,Yes,Yes with proper infra setup,Yes,Yes (SaaS model),Designed for mid-market & enterprise,"Enterprise-grade, global B2B/B2C scale"
